       4,      5000.0000
    1900,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1341894138780975E+05,  0.2890622302655386E+04,  0.2171814162271056E+05,  0.2626947484329351E+05,  0.1294562294820905E+03,  0.5737389773270127E+03, -0.7747794290933106E+04, -0.5330292519056352E+04,  0.8616688738532934E-01,  0.1290377693737796E+00,  0.5311173636463225E-01,  0.7178076463670383E-01,  0.9905181471928760E-01,  0.3250759563183005E-01,  0.3660003605896690E-01,  0.1581770148660233E+00,  0.4951428524852768E-01,  0.1706930730017467E+00,  0.8201935251313970E-01,  0.8001966246167819E-01,  0.3727097409424591E-01,  0.1251796018848939E+00,  0.8652535365730735E-01,  0.7294288325064752E-01,  0.4576581923240667E-01,  0.3105402961231492E-01,  0.7727475392676081E-01,  0.8769038840065907E-01,  0.6419607487961988E-02,  0.1027099564544399E+00,  0.7532652459475905E-01,  0.1562754261572247E+00,  0.2344729964427510E-01,  0.9085306475375921E-01,  0.6151094431855806E-01,  0.1375225502684590E+00,  0.7141668158024801E-01,  0.1115410778511873E+00 
    1901,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.8485603792341166E+04,  0.4683958294567563E+04,  0.1103865530297164E+05,  0.1302459125764266E+05, -0.1885010303302008E+03, -0.2424610773520951E+03, -0.8490060528623269E+03,  0.1553037901128673E+04,  0.8402954770521580E-01,  0.3850387852026864E-01,  0.8932748991787275E-01,  0.7442981238179529E-01,  0.1186645752738093E+00,  0.6396339723856735E-01,  0.4339991873587141E-01,  0.8009403716705558E-01,  0.4913696389449188E-01,  0.9696917738661814E-01,  0.7749352979379151E-01,  0.3871181930568793E-01,  0.7084847248576877E-01,  0.6849810820635593E-01,  0.1218524870747073E+00,  0.5616604834429272E-01,  0.4358755259843931E-01,  0.3564516244928860E-01,  0.6620162257505924E-01,  0.1274624417078480E+00,  0.7866549630293880E-02,  0.1771788361118555E-01,  0.1449573440128046E+00,  0.1412007142904010E+00,  0.1661960711809340E-01,  0.1171642323944320E+00,  0.7995563902932114E-01,  0.5948285702282135E-01,  0.5560055673874633E-01,  0.6284668607023589E-01 
    1902,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.8023701872652773E+04, -0.3244435468404030E+04,  0.1045531148550647E+05,  0.1398083564228574E+05,  0.4592268533179593E+03, -0.1553018732622941E+03, -0.2186228563704065E+04,  0.1521762316332722E+03,  0.1086866639144864E+00,  0.2005744423111138E-01,  0.5948259223244715E-01,  0.4148057802719975E-01,  0.1292987572345160E+00,  0.3690712933236768E-01,  0.2545785051354408E-01,  0.8040174550727741E-01,  0.3535913860148942E-01,  0.8620782883984712E-01,  0.1079059641483145E+00,  0.2186488212129261E-01,  0.7020340625163629E-01,  0.2828771537377774E-01,  0.1249622522388684E+00,  0.4117095004605418E-01,  0.3205852361257116E-01,  0.1366090921200762E+00,  0.5701586358350610E-01,  0.5225944469856088E-01,  0.1180924056945660E-01,  0.2098558791156392E-01,  0.3465374764443187E-01,  0.4332125780779984E-01,  0.1009915531426905E-01,  0.3023481293254152E-01,  0.4650711186927187E-01,  0.7885652809624971E-01,  0.8318418847890292E-01,  0.5730853260416182E-01 
    1903,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1039577929901155E+05, -0.8541286701065192E+04,  0.1257508087564060E+05,  0.1504896380450923E+05,  0.3988592058591295E+03, -0.3671530726705773E+03, -0.2224550095670337E+04, -0.2414964266856692E+03,  0.1225338938708274E+00,  0.9425105875834481E-02,  0.3380172711564424E-01,  0.2242778443661008E-01,  0.1281934085951577E+00,  0.3416141721937266E-01,  0.1643797570478302E-01,  0.7742287588684724E-01,  0.2044222093947377E-01,  0.9362272420913273E-01,  0.1239092615962310E+00,  0.1779308414267508E-01,  0.4983963317183857E-01,  0.2676251464632794E-01,  0.1224333322130874E+00,  0.2680526329730510E-01,  0.2054098225344339E-01,  0.9569124290216822E-01,  0.4828972291887660E-01,  0.6097318932153838E-01,  0.7175249372775555E-02,  0.1849613622418125E-01,  0.7666279633027519E-01,  0.3783780868770670E-01,  0.9825847132292478E-02,  0.5411258787676507E-01,  0.3326025325764648E-01,  0.6565019540244928E-01,  0.3826922604119116E-01,  0.6195970445538155E-01 
    1904,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1280644914454988E+05, -0.1198718765633335E+05,  0.1473433594670770E+05,  0.1584787121541569E+05,  0.1060399713296233E+03, -0.5423446967983203E+03, -0.7882339393699823E+03, -0.6412650524595714E+03,  0.1275985819176159E+00,  0.4474496611441220E-02,  0.2464593844784109E-01,  0.1346240657503071E-01,  0.1296755298832745E+00,  0.2757860172955202E-01,  0.1101633588042568E-01,  0.8712231802756165E-01,  0.1030348322701777E-01,  0.1028491817157536E+00,  0.1291380799556620E+00,  0.1152879055809583E-01,  0.6247989465594574E-01,  0.3700333245479202E-01,  0.1242121185490359E+00,  0.2738706676611878E-01,  0.2158008786061576E-01,  0.5614400177870306E-01,  0.7138640613917713E-01,  0.8124677353691206E-01,  0.3824013176469743E-02,  0.1144046879792836E-01,  0.7178782293255759E-01,  0.2802126070335614E-01,  0.6183602428820362E-02,  0.4786430140456056E-01,  0.1674258208639838E-01,  0.8077095425951165E-01,  0.8003056651852231E-01,  0.7909531698441555E-01 
    1905,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1483710426193943E+05, -0.1444808745417934E+05,  0.1636777369593689E+05,  0.1681880723188193E+05,  0.1613022169861472E+03, -0.2464903171333145E+03, -0.2220147385197750E+04,  0.9314958892023830E+03,  0.1309228778591321E+00,  0.2169648580480389E-02,  0.3094655065114871E-01,  0.1228148315641058E-01,  0.1319281296886640E+00,  0.3150425845088032E-01,  0.1070136731392481E-01,  0.9065685545788267E-01,  0.8924534384199974E-02,  0.1109143172863562E+00,  0.1347248512624062E+00,  0.6711880002051157E-02,  0.1018552009322381E+00,  0.4000218847104858E-01,  0.1319299016379551E+00,  0.4032838171558843E-01,  0.2751859688073446E-01,  0.4927426254068133E-01,  0.9712117255021983E-01,  0.5652521328226073E-01,  0.5498761426337055E-02,  0.6930923771301607E-02,  0.1069422241828694E+00,  0.3648798313048469E-01,  0.4792662040006527E-02,  0.4240339689814301E-01,  0.2036485283509165E-01,  0.7093354380135916E-01,  0.8881787157914546E-01,  0.8573186837073254E-01 
    1906,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1661826956342509E+05, -0.1642108620145409E+05,  0.1627447722488599E+05,  0.1794388906094262E+05,  0.2700658610999909E+03,  0.1397433260865114E+02, -0.8088092409416455E+03, -0.1636610266957752E+03,  0.1336606262851583E+00,  0.1098266749108624E-02,  0.1047899883433386E+00,  0.1214179427699949E-01,  0.1342256068351780E+00,  0.9743879524116947E-01,  0.9970057338796242E-02,  0.1184903704434296E+00,  0.2340303616321090E-01,  0.1199157325463126E+00,  0.1342977399807173E+00,  0.6212726549108876E-02,  0.8192579067644525E-01,  0.6917257798343272E-01,  0.1357331109034635E+00,  0.4097688380447460E-01,  0.4043216401791638E-01,  0.8158983068238694E-01,  0.7144773188547028E-01,  0.1299076506401841E+00,  0.3712812857536477E-02,  0.6266349390770668E-02,  0.1357477346285856E+00,  0.7293967635094058E-01,  0.2709049001636393E-02,  0.1268123249256417E+00,  0.4457003338294900E-01,  0.3985339873562821E-01,  0.5249102865389267E-01,  0.1310170137494984E-01 
    1907,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1827053818786385E+05, -0.1816716496390125E+05,  0.1477855130594351E+05,  0.1939781631442866E+05,  0.1364130471995784E+03,  0.6009424170465650E+02, -0.9028310917495179E+03,  0.1682482335184301E+03,  0.1359173509880566E+00,  0.5663320045775891E-03,  0.1064401609476583E+00,  0.1904926324216021E-02,  0.1362573502989409E+00,  0.9761095247665226E-01,  0.1249981872960801E-02,  0.1241759478068903E+00,  0.3310825061202028E-02,  0.1322402659240627E+00,  0.1351430342798585E+00,  0.4945750693025218E-02,  0.6693420420275865E-01,  0.1082073619248663E+00,  0.1354876948474396E+00,  0.6072595894681138E-01,  0.1003338044810322E+00,  0.1084490389286678E+00,  0.8688955042940967E-01,  0.1462709375315277E+00,  0.4560534612983386E-02,  0.4957353267917055E-02,  0.1079879333311482E+00,  0.1082314583180222E+00,  0.4511882664035011E-02,  0.1270737651218737E+00,  0.1004652302436667E+00,  0.3781185982286116E-01,  0.8653462083497514E-01,  0.2053149655751968E-01 
    1908,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1987122163033171E+05, -0.1981447561735373E+05,  0.1323334455327200E+05,  0.2096888595766119E+05,  0.8247433291626585E+02, -0.1270976499478262E+02, -0.1350626536205997E+03, -0.2092482631437358E+03,  0.1375733580607532E+00,  0.2991183527990117E-03,  0.1069892715884183E+00,  0.2864556465082580E-03,  0.1377921344253764E+00,  0.9714643012771382E-01,  0.1977195441579370E-03,  0.1265194066595307E+00,  0.5510911056464813E-03,  0.1433524539034725E+00,  0.1378244174684215E+00,  0.2386571338507466E-02,  0.3120122674498564E-01,  0.6544103834926890E-01,  0.1378057721377202E+00,  0.2781575476316622E-01,  0.6335545423845022E-01,  0.1057448598447221E+00,  0.4505365893097137E-01,  0.1552446207259804E+00,  0.3327448195297530E-02,  0.2406623409578897E-02,  0.1048414855372241E+00,  0.6539526081673742E-01,  0.3090907470609805E-02,  0.1116251097827846E+00,  0.6327254010223338E-01,  0.2525679528745982E-01,  0.4486085831602437E-01,  0.1399456817078130E-01 
    1909,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2145158322822945E+05, -0.2142526418585141E+05,  0.1167171890342746E+05,  0.2269097389999279E+05,  0.7810805818825432E+02,  0.4007400806572390E+02, -0.4504458730304796E+02, -0.2207328874677563E+03,  0.1384569810739475E+00,  0.1630282308856486E-03,  0.1088922914901157E+00,  0.1000808230858431E-03,  0.1385735653776491E+00,  0.9485198035449166E-01,  0.8755649949724493E-04,  0.1277893458960180E+00,  0.1962852219680537E-03,  0.1556094872146143E+00,  0.1389983799636624E+00,  0.8563452748903381E-03,  0.2602178502598514E-01,  0.7007422420795338E-01,  0.1392062289638092E+00,  0.1459407157416975E-01,  0.2608234102251628E-01,  0.1127725896048828E+00,  0.4469610785473303E-01,  0.1639346707732945E+00,  0.2133999510231020E-02,  0.7058291483644747E-03,  0.7478273035763361E-01,  0.7009941313321595E-01,  0.1867327267777961E-02,  0.1064906989935510E+00,  0.2613104340032105E-01,  0.1580319450394494E-01,  0.4468165487620050E-01,  0.8456261560541172E-02 
    1910,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2302917916280955E+05, -0.2301158161591504E+05,  0.1010577838233183E+05,  0.2461169955219121E+05,  0.4672679109060977E+02,  0.9078216482750678E+02,  0.5825077981891850E+02, -0.3192611609097544E+02,  0.1383061199281553E+00,  0.8921828940144251E-04,  0.1081905653773312E+00,  0.6172214983401301E-04,  0.1383971766313559E+00,  0.9531871827805601E-01,  0.2097970234358579E-05,  0.1278787471742510E+00,  0.1538726178109416E-03,  0.1693503595093301E+00,  0.1391829448039851E+00,  0.3343122897897845E-03,  0.2450740148306714E-01,  0.6990765636097948E-01,  0.1395132896024147E+00,  0.7078803858576732E-02,  0.9597168079623550E-02,  0.1205361905396991E+00,  0.3305434759528605E-01,  0.1776023910437832E+00,  0.1464570940988479E-02,  0.2535874707700987E-03,  0.2714528801798115E-01,  0.6990428859265847E-01,  0.1510750153475346E-02,  0.8833896976298071E-01,  0.9597155910173967E-02,  0.7827310012958296E-02,  0.3305852696946422E-01,  0.8682230733377514E-02 
    1911,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2459010172533577E+05, -0.2458081063548525E+05,  0.8549808593736272E+04,  0.2667596819754639E+05,  0.6692453607089926E+02,  0.5420477600288795E+02,  0.8634979539718822E+02,  0.2348383076050189E+03,  0.1368935108088552E+00,  0.5048324103932566E-04,  0.1084270499821117E+00,  0.2213348366820503E-04,  0.1369519855219285E+00,  0.9456107294030730E-01,  0.4947461102941359E-05,  0.1265555280326141E+00,  0.7730703777581910E-04,  0.1842592878205805E+00,  0.1378480467959710E+00,  0.5844269516715892E-03,  0.1390418000570108E-01,  0.4978749734893313E-01,  0.1380252634391711E+00,  0.1783080499185089E-01,  0.5144624781060992E-01,  0.1238038955792412E+00,  0.3447161385317597E-01,  0.1901240867395172E+00,  0.9574195034937055E-03,  0.5714274015108214E-03,  0.2114774135720049E-01,  0.4978114492510742E-01,  0.1302134420263779E-02,  0.9730638155692176E-01,  0.5144397711833798E-01,  0.3188457321142114E-02,  0.3449694886678877E-01,  0.5892770421721660E-02 
    1912,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2612244454817072E+05, -0.2611725867731190E+05,  0.7022080800709271E+04,  0.2893741504647222E+05,  0.4284435804791267E+02,  0.5526836453841211E+02,  0.7964232000644638E+02,  0.4093046655971615E+03,  0.1338939771228079E+00,  0.2251657384803349E-04,  0.1129769699706681E+00,  0.1036589155312949E-04,  0.1339351246717530E+00,  0.8837962800523756E-01,  0.3614053118143275E-05,  0.1235031007698184E+00,  0.4208378149621391E-04,  0.2008093999326507E+00,  0.1348825765438701E+00,  0.9982216089829926E-03,  0.1885301605115788E-01,  0.5630854050263222E-01,  0.1347906096137653E+00,  0.1179575625184532E-01,  0.5055676281275535E-01,  0.1233730665183500E+00,  0.4524860828242067E-01,  0.2031948072604445E+00,  0.1079245562594391E-02,  0.9873537061371670E-03,  0.4118872779692694E-01,  0.5630197344282654E-01,  0.1151871329592447E-02,  0.8986947247644138E-01,  0.5055557165244720E-01,  0.1034076928805620E-02,  0.4522589583793728E-01,  0.2457897984068586E-02 
    1913,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2760397467775516E+05, -0.2760083959652502E+05,  0.5545457675594492E+04,  0.3141780320341334E+05,  0.3227743568596853E+02,  0.4219131927924953E+02,  0.6202474208561014E+02,  0.4786775834305093E+03,  0.1289384639656594E+00,  0.1491233607955514E-04,  0.1095519813927180E+00,  0.7454127169549132E-05,  0.1289718805741798E+00,  0.9171957824120863E-01,  0.2507514898802793E-05,  0.1183153734698440E+00,  0.2455713470075661E-04,  0.2192559102775264E+00,  0.1299368237690233E+00,  0.1219795159365214E-02,  0.1835450541798631E-01,  0.5711003465958300E-01,  0.1295616133440761E+00,  0.1167119851205428E-01,  0.5806544762253957E-01,  0.1195687853564984E+00,  0.5917398991688555E-01,  0.2181182816375145E+00,  0.1018516165322344E-02,  0.1217587601667058E-02,  0.2550152008246809E-01,  0.5710435476394644E-01,  0.1479771640711427E-02,  0.8808434787920695E-01,  0.5806588491769379E-01,  0.1376274957685642E-02,  0.5919068651360669E-01,  0.1307766415350554E-02 
    1914,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2900609105995840E+05, -0.2900432888002938E+05,  0.4148442388770039E+04,  0.3412365764916227E+05,  0.2998457622563345E+02,  0.2083195976800149E+02,  0.4168103587131211E+02,  0.4897424555435020E+03,  0.1215908693979095E+00,  0.1406251107109850E-04,  0.1079790457632054E+00,  0.1018269617708716E-04,  0.1216155972535611E+00,  0.9244174329606998E-01,  0.7970364444611289E-05,  0.1104746176041110E+00,  0.1050264114292978E-04,  0.2398486198421709E+00,  0.1217852799219024E+00,  0.1180305505252985E-02,  0.1216679265492912E-01,  0.7089869796337299E-01,  0.1226769017918774E+00,  0.1670195100227416E-01,  0.5159857264425510E-01,  0.1121653251680465E+00,  0.7549804943825013E-01,  0.2354537819833649E+00,  0.1645643097035417E-02,  0.1182420870253064E-02,  0.1251466565671689E-01,  0.7089245326941943E-01,  0.1128085161744288E-02,  0.8732815253237447E-01,  0.5159373258380423E-01,  0.1711957177144956E-02,  0.7549059713748693E-01,  0.5523320687392870E-02 
    1915,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3029323969036400E+05, -0.3029202809316163E+05,  0.2866829057866329E+04,  0.3713941905338963E+05,  0.1844738284765441E+02,  0.9990428344386320E+01,  0.2383630235578510E+02,  0.4111293161665432E+03,  0.1113399087894202E+00,  0.1525868191587713E-04,  0.1030831463205565E+00,  0.3539591714524919E-05,  0.1113572138177703E+00,  0.9644792807598163E-01,  0.4045273470320490E-05,  0.9931594442474863E-01,  0.9987293732389978E-05,  0.2633174950012408E+00,  0.1112331216253716E+00,  0.1097372761665855E-02,  0.1258455160518622E-01,  0.8888541629270874E-01,  0.1122728173255827E+00,  0.1383562790510253E-01,  0.2732602576171236E-01,  0.1007362566229058E+00,  0.9448067241048565E-01,  0.2551294681417783E+00,  0.1260005665967464E-02,  0.1093459534214814E-02,  0.1219986154930159E-01,  0.8888799903617013E-01,  0.1373126976823102E-02,  0.8278108201680287E-01,  0.2732810066910161E-01,  0.1431056070387306E-02,  0.9447276348852736E-01,  0.1130131126253247E-01 
    1916,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3142014371743073E+05, -0.3141900342972870E+05,  0.1745750446079343E+04,  0.4043408662441777E+05,  0.1422410778287846E+02, -0.3986658857219216E+01,  0.1243711160966756E+02,  0.3116538383416106E+03,  0.9766869811993883E-01,  0.1519375097771428E-04,  0.9396986258664426E-01,  0.8323751143930739E-05,  0.9768070122123577E-01,  0.1035449159845702E+00,  0.8921252653705485E-06,  0.8398388657491847E-01,  0.5283147761669698E-05,  0.2900003397127520E+00,  0.9788926253620947E-01,  0.1139995862593972E-02,  0.9046907171653792E-02,  0.9387988708148720E-01,  0.9767061496760800E-01,  0.1325903314051120E-01,  0.1809363053958990E-01,  0.8473572629458029E-01,  0.1163124093093058E+00,  0.2762358004614034E+00,  0.1056495531614693E-02,  0.1135525555389587E-02,  0.1317726503667044E-01,  0.9387514210558133E-01,  0.1138801967433539E-02,  0.7823349333301169E-01,  0.1809405255357720E-01,  0.8617383455379703E-03,  0.1163164563941955E+00,  0.1975708611614758E-01 
    1917,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3232959769822963E+05, -0.3232815355515424E+05,  0.8423621369113766E+03,  0.4409847676995751E+05,  0.7827284199463536E+01, -0.7296146132087026E+01,  0.8679005749965595E+01,  0.1121005818718378E+03,  0.8033866634324580E-01,  0.1691282309775455E-04,  0.9313027894916548E-01,  0.6928671392333081E-05,  0.8034463317024762E-01,  0.1016981645617357E+00,  0.2402922642150953E-05,  0.6336829511117888E-01,  0.5039156929571280E-05,  0.3210249157490166E+00,  0.8082182044847637E-01,  0.1299521227344538E-02,  0.4562253067612050E-02,  0.9329113268044123E-01,  0.7935003853682335E-01,  0.1290337192180326E-01,  0.9623429422772927E-02,  0.6339979352120996E-01,  0.1409824639909359E+00,  0.2965337006131699E+00,  0.6895431944736876E-03,  0.1294125317694935E-02,  0.3951974120682415E-01,  0.9328771315660425E-01,  0.1400601476884935E-02,  0.6481939506397821E-01,  0.9624441911948233E-02,  0.7468272338144590E-03,  0.1409864514657566E+00,  0.3364277382703969E-01 
    1918,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3294859516956200E+05, -0.3294700617323039E+05,  0.2294024126869936E+03,  0.4817685532841559E+05,  0.4000267568427000E+01, -0.3070218690446486E+00,  0.1045621930362618E+02, -0.2643998006326572E+03,  0.6073056479884362E-01,  0.1640645947308017E-04,  0.8621173383568895E-01,  0.6841131599649099E-05,  0.6073669083603803E-01,  0.1037539212906364E+00,  0.3450476173519694E-05,  0.3601598257425935E-01,  0.4746867037152750E-05,  0.3576199900310895E+00,  0.6128600334897803E-01,  0.1585258791227199E-02,  0.1399792274068479E-02,  0.8720662903843483E-01,  0.5924215524959458E-01,  0.1258488832911287E-01,  0.1158224483293746E-01,  0.3555494318672513E-01,  0.1683970563720835E+00,  0.3118010104275512E+00,  0.5898367419519725E-03,  0.1582180307532971E-02,  0.4213324591536712E-01,  0.8720859237796245E-01,  0.1571550986657769E-02,  0.5698579722436386E-01,  0.1158035020358930E-01,  0.9356856729789875E-03,  0.1683933660865224E+00,  0.5790823916792583E-01 
