       4,      5000.0000
    1725,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2689635834497179E+05, -0.2688709212688304E+05, -0.1638956592465779E+04,  0.4843567078746077E+05,  0.1962062679133902E+03,  0.2300170326994133E+02,  0.1007716656564063E+02, -0.1193546070004249E+03,  0.1037422875939699E+00,  0.3012001278714346E-02,  0.7537433100825834E-01,  0.2441873137176628E-01,  0.1049782094136720E+00,  0.8631673413926587E-01,  0.2433611119063837E-01,  0.2309163917204501E-01,  0.7213687851557822E-01,  0.2988538149262666E+00,  0.1025019049443217E+00,  0.9202996165672014E-03,  0.7425781653214983E-01,  0.1133613031067998E+00,  0.1032247620143295E+00,  0.3468574635911643E-01,  0.2203809960334742E+00,  0.2165205084153785E-01,  0.3720941278564811E+00,  0.3011440228127734E+00,  0.3213453591329749E-02,  0.2091707368918783E-02,  0.1116668795144102E-02,  0.1377800284107303E+00,  0.2891575184764744E-02,  0.7612450402636578E-01,  0.2261623588694348E+00,  0.3224006028058952E-02,  0.3820638944850239E+00,  0.1499906062421973E-01 
    1726,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2719151002439172E+05, -0.2706640509505197E+05, -0.1213393087491854E+04,  0.4752214494506845E+05,  0.1385836557045705E+02,  0.2244792098000231E+03, -0.1434310569928362E+02, -0.1166424232292293E+03,  0.1045059475386229E+00,  0.3295914616032080E-02,  0.8778808058450756E-01,  0.2459348697601586E-01,  0.1032277884916241E+00,  0.7332228727687498E-01,  0.2351222534805436E-01,  0.2573805100788255E-01,  0.7258953781382396E-01,  0.2926592396343478E+00,  0.1024938224301953E+00,  0.5911038844364957E-03,  0.3912458714609349E-01,  0.2222163314060241E+00,  0.1031978889189751E+00,  0.7626838280633431E-01,  0.1142310847903084E+00,  0.2397269842341250E-01,  0.3660835949686194E+00,  0.2919020654620725E+00,  0.3106822196466166E-02,  0.2704810732527777E-02,  0.6787866026589105E-01,  0.2283024089039020E+00,  0.1939845633433222E-02,  0.2946095644374645E-02,  0.1377433100886705E+00,  0.3590320939542802E-02,  0.3782117770771162E+00,  0.1276914217856844E-01 
    1727,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2753778173456033E+05, -0.2726401346888364E+05, -0.7574103986131729E+03,  0.4658938654072691E+05,  0.4730730542438214E+01,  0.1984952911869908E+03, -0.3844883300975177E+02, -0.1029072175426469E+03,  0.1037837204901272E+00,  0.3473927813539576E-02,  0.8932589969308596E-01,  0.2536191297520080E-01,  0.1024344725523954E+00,  0.7130660226906510E-01,  0.2258929737504190E-01,  0.2799869989557151E-01,  0.7292021369021844E-01,  0.2857213753016778E+00,  0.1021996238690945E+00,  0.2037543226780492E-03,  0.4336356445599851E-01,  0.2189146906128352E+00,  0.1037923810445992E+00,  0.7879515278865687E-01,  0.1141076288143894E+00,  0.2671526683666219E-01,  0.3552977098177781E+00,  0.2811919393206733E+00,  0.2737505554966422E-02,  0.3270173492375190E-02,  0.5980130573117640E-01,  0.2255038863619068E+00,  0.3389399980330468E-02,  0.7488550521325277E-02,  0.1366969260641293E+00,  0.2619540541727128E-02,  0.3699482419146326E+00,  0.1153009158344254E-01 
    1728,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2791384712592148E+05, -0.2748106729506992E+05, -0.2843240517079379E+03,  0.4567247201002655E+05,  0.1896573574671800E+02,  0.1084697847944958E+03, -0.6487853078844451E+02, -0.9707594127098253E+02,  0.1028833432709113E+00,  0.3559871927985355E-02,  0.9086943040588077E-01,  0.2660266477463414E-01,  0.1014508614286136E+00,  0.6940174019416959E-01,  0.2166013180522933E-01,  0.3007490967418247E-01,  0.7310128812854395E-01,  0.2779856171105156E+00,  0.1026429524788521E+00,  0.1185640933647157E-03,  0.4854404505132653E-01,  0.2106692714240083E+00,  0.1035404493222524E+00,  0.8172546943288303E-01,  0.1132668710533961E+00,  0.3003616960488392E-01,  0.3388966968001060E+00,  0.2681579361603002E+00,  0.2878117369770875E-02,  0.3441307836974726E-02,  0.5097392416669953E-01,  0.2064928375758529E+00,  0.5370430481946225E-02,  0.1232372923917035E-01,  0.9160673932915546E-01,  0.2282333043175514E-02,  0.3365716679287513E+00,  0.1545373040999317E-01 
    1729,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2830652894162257E+05, -0.2770852421878206E+05,  0.1931078928993134E+03,  0.4479628538666946E+05,  0.5118102234733458E+02, -0.6925868964802288E+01, -0.8619351926563384E+02, -0.6380782890652808E+01,  0.1018667816577532E+00,  0.3567212624753990E-02,  0.9236597675671364E-01,  0.2823508619186256E-01,  0.1003573808988949E+00,  0.6765217404829377E-01,  0.2071532089594022E-01,  0.3211928896977059E-01,  0.7309496422786249E-01,  0.2694016330958511E+00,  0.1035038565091661E+00,  0.9558764124138777E-03,  0.5792641898335290E-01,  0.1970375095708300E+00,  0.1014418609676002E+00,  0.8461105169589644E-01,  0.1122733452842260E+00,  0.3338912899325971E-01,  0.3160809796206542E+00,  0.2514733533937464E+00,  0.3955195911352094E-02,  0.2611336212728397E-02,  0.4352178982751282E-01,  0.1922185762247123E+00,  0.4562070355645636E-02,  0.1695887764770250E-01,  0.9155802439495141E-01,  0.3043312707024646E-02,  0.3108069998058990E+00,  0.2227153672931031E-01 
    1730,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2870295279979090E+05, -0.2793761842324562E+05,  0.6626541139992502E+03,  0.4397604504159400E+05,  0.4026839786900954E+02, -0.5807822039161905E+02, -0.6950259106976911E+02,  0.3816923186064136E+03,  0.1007793796808061E+00,  0.3509362600106504E-02,  0.9377125075934249E-01,  0.3017663016651815E-01,  0.9921768738214033E-01,  0.6607932315814115E-01,  0.1973344965247227E-01,  0.3422472988894366E-01,  0.7281448798256683E-01,  0.2599590950997235E+00,  0.1031278591439618E+00,  0.2932785579346492E-02,  0.7047744212654078E-01,  0.1789385538896772E+00,  0.9770986746641161E-01,  0.8672227941897835E-01,  0.1118621598197863E+00,  0.3579763428863402E-01,  0.2858026849666372E+00,  0.2363071231196482E+00,  0.4434247458146878E-02,  0.5765770212121047E-03,  0.4753798504451355E-01,  0.1899159959900291E+00,  0.4617802711425716E-02,  0.2064295626084716E-01,  0.1315956094635066E+00,  0.3195502378322411E-02,  0.3125383128799734E+00,  0.3573764478191352E-01 
    1731,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2909158311379535E+05, -0.2816067049110821E+05,  0.1112939241450211E+04,  0.4321912532241618E+05, -0.2958251799873728E+02, -0.2990047543759057E+02, -0.1864960343703203E+02,  0.9387337109648347E+03,  0.9965206240086079E-01,  0.3399943188970284E-02,  0.9504843686874288E-01,  0.3235482923019150E-01,  0.9807983855969718E-01,  0.6468953622166262E-01,  0.1869036933883021E-01,  0.3642605975251871E-01,  0.7211769299787033E-01,  0.2497527969592837E+00,  0.9995916892618757E-01,  0.4419490134210519E-02,  0.7786044175661964E-01,  0.1644908877042107E+00,  0.9441777608273209E-01,  0.8783127721736288E-01,  0.1119044631258085E+00,  0.3702486896156635E-01,  0.2467254219640664E+00,  0.2352863964000068E+00,  0.3615849013259899E-02,  0.1019546945465707E-02,  0.6347883341028832E-01,  0.1548275849844859E+00,  0.5481500522601298E-02,  0.2314174099570317E-01,  0.9321409391802139E-01,  0.4321580209846583E-02,  0.2309951942481522E+00,  0.3873195477667608E-01 
    1732,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2946279153156418E+05, -0.2837150221149550E+05,  0.1533981569018090E+04,  0.4252753442201235E+05, -0.4436305433514866E+02, -0.2811468688766831E+02,  0.1271463261407436E+02,  0.1026575760018607E+04,  0.9850648071355321E-01,  0.3252048631032702E-02,  0.9616854501478070E-01,  0.3470378504806486E-01,  0.9698070542830349E-01,  0.6347937806530822E-01,  0.1756273657372042E-01,  0.3871034756923498E-01,  0.7083778008923845E-01,  0.2390216073597562E+00,  0.9761979206191437E-01,  0.3824123625530776E-02,  0.8384300004154420E-01,  0.1599146318201589E+00,  0.9231741422198285E-01,  0.8827448801766177E-01,  0.1114643711200036E+00,  0.3930070594069531E-01,  0.2084025408082450E+00,  0.2442118815951885E+00,  0.2841390404084098E-02,  0.5720749951619110E-03,  0.8001185582516970E-01,  0.1790627304513225E+00,  0.6084306055279676E-02,  0.2479510995245264E-01,  0.1290271075968084E+00,  0.3100990607977181E-02,  0.2487729542851073E+00,  0.4382854215324417E-01 
    1733,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2980907641019400E+05, -0.2856553973308869E+05,  0.1917746130446368E+04,  0.4190014643552242E+05, -0.3163208088807502E+01, -0.4930795968032319E+02,  0.3401238208478011E+02,  0.5148315830384167E+03,  0.9735980282387320E-01,  0.3078821536533477E-02,  0.9710964839518305E-01,  0.3716124485183087E-01,  0.9595079267554442E-01,  0.6244061896431588E-01,  0.1634713868811923E-01,  0.4103098664935897E-01,  0.6884256341031124E-01,  0.2281387031269523E+00,  0.9784732168210279E-01,  0.2128201309752776E-02,  0.8517777159481818E-01,  0.1597738994957633E+00,  0.9098548037619880E-01,  0.8751854245885408E-01,  0.1107373911604806E+00,  0.4286765986895179E-01,  0.1801529583375717E+00,  0.2484168342918658E+00,  0.2175316686796435E-02,  0.9506202273036447E-03,  0.8553988518229376E-01,  0.1442632122500044E+00,  0.6311710864797766E-02,  0.2507792349455014E-01,  0.9439025251125172E-01,  0.2193950067075767E-02,  0.1571288558243314E+00,  0.5415234536866833E-01 
    1734,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3012501892103861E+05, -0.2873974113750103E+05,  0.2258524390576407E+04,  0.4133387116013988E+05,  0.2642359804700431E+01, -0.2531211220155571E+02,  0.5214892052804721E+02, -0.2394094973936201E+03,  0.9622658754045167E-01,  0.2895135405821009E-02,  0.9785699818532446E-01,  0.3966500484318149E-01,  0.9501513566910681E-01,  0.6156417233200155E-01,  0.1505759061840646E-01,  0.4332407912298972E-01,  0.6606849693790956E-01,  0.2175813201881361E+00,  0.9812626167121195E-01,  0.6972127895180848E-03,  0.7846044041498053E-01,  0.1607826876744246E+00,  0.9103311100724690E-01,  0.8464220790386154E-01,  0.1104539343132295E+00,  0.4513449978314524E-01,  0.1627299019644157E+00,  0.2431740930711831E+00,  0.4635508614220613E-02,  0.2197922616603711E-02,  0.7753737999917491E-01,  0.1442924777975111E+00,  0.5371945579241889E-02,  0.2307803557189738E-01,  0.9539634373080907E-01,  0.3336021288532323E-02,  0.1424735462378121E+00,  0.5269859824926666E-01 
    1735,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3040698236945314E+05, -0.2889228478528802E+05,  0.2553116409280051E+04,  0.4082286398642650E+05, -0.3953343732975486E+02,  0.2922527813936129E+02,  0.2883271972932448E+02, -0.8512859128105700E+03,  0.9510904775281831E-01,  0.2720472453402456E-02,  0.9840030792128904E-01,  0.4214907024024398E-01,  0.9418295054765057E-01,  0.6084660570556299E-01,  0.1373134080311617E-01,  0.4552386030254606E-01,  0.6254187541264764E-01,  0.2077102749997326E+00,  0.9618014590260704E-01,  0.3501708506554419E-03,  0.6975034775087478E-01,  0.1650802634831164E+00,  0.9342288753760594E-01,  0.7923338446131731E-01,  0.1107388425836798E+00,  0.4507219202865119E-01,  0.1553816060045173E+00,  0.2283805041259562E+00,  0.5344762511272231E-02,  0.2370301603066268E-02,  0.5530089116242962E-01,  0.1482675237853372E+00,  0.3028151771113450E-02,  0.1838677875576452E-01,  0.9700750178303658E-01,  0.3609927095731737E-02,  0.1393767677793463E+00,  0.3886806784842701E-01 
    1736,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3065209383251385E+05, -0.2902144780059588E+05,  0.2801234674789807E+04,  0.4035093866032215E+05, -0.4086485933003442E+02,  0.1364821344830363E+02, -0.2754158591545420E+02, -0.1028789705662434E+04,  0.9388755300706442E-01,  0.2598528722276187E-02,  0.9870267701336345E-01,  0.4446182787977653E-01,  0.9333142183697603E-01,  0.6030405651095650E-01,  0.1243027910677443E-01,  0.4754230594867744E-01,  0.5805589678197951E-01,  0.1980568856956189E+00,  0.9298232161387596E-01,  0.1216117596010220E-02,  0.7625519972582603E-01,  0.1760191136850258E+00,  0.9693165344123339E-01,  0.7233835792050806E-01,  0.1106078800244338E+00,  0.4455229912141100E-01,  0.1506911809000571E+00,  0.2076970729968722E+00,  0.3677941574735457E-02,  0.1382411126493263E-02,  0.4350855991247459E-01,  0.1595014353295394E+00,  0.6082758024704153E-02,  0.1203430140957944E-01,  0.9817760092639839E-01,  0.3443730010790093E-02,  0.1327503714127000E+00,  0.2445794265295886E-01 
    1737,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3085489278139268E+05, -0.2912144922163319E+05,  0.3011140212230939E+04,  0.3987084448843911E+05,  0.8959036065024422E+00, -0.7660618180378964E+02, -0.3074753344808258E+02, -0.7997917112440033E+03,  0.9280595322202226E-01,  0.3172672182830178E-02,  0.9880378201543139E-01,  0.4670324042153316E-01,  0.9263585417397818E-01,  0.6010469610257489E-01,  0.1138723659191680E-01,  0.4911681016411217E-01,  0.5358043598846841E-01,  0.1891747222211773E+00,  0.9144483710988430E-01,  0.2018151304353011E-02,  0.7287065791428853E-01,  0.1889489008076414E+00,  0.9748087454410388E-01,  0.6626778553532249E-01,  0.1087776048861440E+00,  0.4742450533371619E-01,  0.1466185384026221E+00,  0.1914570082180929E+00,  0.2289664022121038E-02,  0.1154520878766499E-02,  0.4664255073092905E-01,  0.1732189739634789E+00,  0.8344866689235888E-02,  0.6163089432869520E-02,  0.9739036829748475E-01,  0.4059529960247246E-02,  0.1227041555913975E+00,  0.2105497506069033E-01 
    1738,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3104322176782411E+05, -0.2917973070999557E+05,  0.3182299698253430E+04,  0.3945964998758004E+05,  0.2604953899328178E+02, -0.1315748696169643E+03, -0.3616105603887912E+02, -0.4981719039732190E+03,  0.9246262933063629E-01,  0.2201448874371368E-02,  0.9893627683130038E-01,  0.4926663220030161E-01,  0.9273362298184040E-01,  0.5974785547885565E-01,  0.9780186614412887E-02,  0.5125882690304553E-01,  0.5043982503730493E-01,  0.1864234468475490E+00,  0.9081955849749009E-01,  0.1763044816864920E-02,  0.6571403591051003E-01,  0.1955962553745472E+00,  0.9639730489202333E-01,  0.6154916308344548E-01,  0.1053383427307083E+00,  0.5149611802272267E-01,  0.1409162401756739E+00,  0.1850166009872198E+00,  0.3815831694810003E-02,  0.4384040579181721E-03,  0.5900012495048739E-01,  0.2206485506249704E+00,  0.8269711444527410E-02,  0.1801307604740075E-02,  0.1151185293446445E+00,  0.1435072611222241E-02,  0.1777356504985575E+00,  0.1967808316885994E-01 
    1739,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3119035097645788E+05, -0.2925596302845371E+05,  0.3295559581772540E+04,  0.3915649845825272E+05, -0.6635342134493500E+01, -0.8518420105242279E+02, -0.6809384764343221E+02, -0.2607577545475509E+03,  0.9171256974271379E-01,  0.1456901342808923E-02,  0.9875117924518005E-01,  0.5128329850039508E-01,  0.9263045252017428E-01,  0.5952885991316852E-01,  0.8394593348831853E-02,  0.5276529678911990E-01,  0.4646677696530247E-01,  0.1821939869220096E+00,  0.9025653545743800E-01,  0.8768453969689782E-03,  0.6177639139274168E-01,  0.1966487658099493E+00,  0.9594555452998919E-01,  0.5741177960018934E-01,  0.1008219107898416E+00,  0.5349204795018106E-01,  0.1340498798554112E+00,  0.1849598086267310E+00,  0.4409949224655517E-02,  0.5800559462466770E-03,  0.6639115831965889E-01,  0.2212490138982159E+00,  0.7631227472413134E-02,  0.2117080313080766E-02,  0.1092165041362878E+00,  0.2104390567113395E-02,  0.1693137171410264E+00,  0.1690089528387139E-01 
    1740,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3130660010445408E+05, -0.2931710207651592E+05,  0.3370725253524413E+04,  0.3889418896307707E+05, -0.4521211278595842E+02, -0.3202892225359984E+02, -0.9332499289041789E+02, -0.6265872832879460E+02,  0.9106921874715300E-01,  0.9744123768552436E-03,  0.9843279849629799E-01,  0.5311178046912713E-01,  0.9269403532353428E-01,  0.5947691144784320E-01,  0.7169793499240499E-02,  0.5405342159079728E-01,  0.4298319767254280E-01,  0.1791268446884771E+00,  0.8989093223300340E-01,  0.8278681718261529E-04,  0.5710148851213658E-01,  0.1955636103867376E+00,  0.9592772968122130E-01,  0.5357537377183602E-01,  0.9541333369356658E-01,  0.5414787407925860E-01,  0.1280596012108588E+00,  0.1871502083192708E+00,  0.2747350828051715E-02,  0.1057199193864335E-02,  0.6730880566677147E-01,  0.1839944215981641E+00,  0.5325303248977909E-02,  0.5901537676018782E-02,  0.8824354019597834E-01,  0.1315504654359126E-02,  0.1017316710763165E+00,  0.1517310202389242E-01 
    1741,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3139444263091484E+05, -0.2936544575356786E+05,  0.3411567287676083E+04,  0.3866545689175561E+05, -0.5305763071742283E+02, -0.4883704591070877E+01, -0.7989155184405284E+02,  0.6955191141562955E+02,  0.9053492676111619E-01,  0.5582764478564369E-03,  0.9800925871998771E-01,  0.5473075978847090E-01,  0.9291040610617578E-01,  0.5956359630131617E-01,  0.6054479653453823E-02,  0.5513478882834727E-01,  0.4016666702982527E-01,  0.1771247066273725E+00,  0.9006475915062367E-01,  0.8664386868121579E-03,  0.5190349031556271E-01,  0.1941334302910105E+00,  0.9603990952736409E-01,  0.5000875509084977E-01,  0.8922530493599057E-01,  0.5495405321232371E-01,  0.1224321013365199E+00,  0.1898254143683540E+00,  0.7232344734100665E-03,  0.1424715134469885E-02,  0.6646076103475705E-01,  0.2178996143282270E+00,  0.3355337746720662E-02,  0.9554841210480922E-02,  0.9527978458617284E-01,  0.2001213923408720E-02,  0.1544295406034221E+00,  0.1612963133731202E-01 
    1742,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3145654956209883E+05, -0.2940338852783784E+05,  0.3421630199522717E+04,  0.3846320662945694E+05, -0.2456237974199925E+02, -0.3426085457952281E+01, -0.3447184646282057E+02,  0.1372167983708522E+03,  0.9011043725706872E-01,  0.1649858277201586E-03,  0.9750963469522664E-01,  0.5612273661899114E-01,  0.9326151008345279E-01,  0.5978336297619728E-01,  0.5031993938113121E-02,  0.5602555067694941E-01,  0.3813615290430266E-01,  0.1760828959830756E+00,  0.9069035256677442E-01,  0.1393001737078193E-02,  0.4680451965641488E-01,  0.1928490274107560E+00,  0.9618096302680969E-01,  0.4660610693446143E-01,  0.8244206507533125E-01,  0.5627668132963654E-01,  0.1164018051948875E+00,  0.1924037410632501E+00,  0.2678222258400602E-02,  0.1557987564571571E-02,  0.6671609891859910E-01,  0.2163601180890021E+00,  0.3321505796058305E-02,  0.1317725604180757E-01,  0.8747405901112633E-01,  0.2851606795876596E-02,  0.1467944692307330E+00,  0.1916314840350817E-01 
    1743,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3149566213615568E+05, -0.2943333145179522E+05,  0.3404050281551908E+04,  0.3828087807944464E+05,  0.2106304371708208E+02, -0.1210431657786207E+02,  0.1936731149905134E+02,  0.1645075150547589E+03,  0.8979508937647290E-01,  0.2229705523107940E-03,  0.9696301630606495E-01,  0.5727442390160994E-01,  0.9372610905361919E-01,  0.6013416808716655E-01,  0.4091956376627402E-02,  0.5674511724565744E-01,  0.3693707283460706E-01,  0.1758942580937237E+00,  0.9133102247321308E-01,  0.1645588900549795E-02,  0.4215093260274066E-01,  0.1915640771900977E+00,  0.9637384113086746E-01,  0.4318660433362394E-01,  0.7530098603818615E-01,  0.5775040612954550E-01,  0.1098060699045963E+00,  0.1946119474403040E+00,  0.3846775966868345E-02,  0.1422618348317872E-02,  0.6919997767641732E-01,  0.1835702012552563E+00,  0.4165308522083733E-02,  0.1694756375357023E-01,  0.7120902966321312E-01,  0.3007285227202940E-02,  0.8715984157242355E-01,  0.2247426974938799E-01 
